broad_language_rows=586
001 | human-entry.md | 22 | ja-bare-normative/editorial | そこでL1現象、L2行動・プロセス、L3制度・ルール・常識、L4構造認知、L5構造操作、L6構造階層連結、L7最上位構造・価値関数を一つの縦軸に置きます。たとえば売上低下はL1の結果ですが、L2の作業、L3の制度、L4の隠れた因果、L5の構造ノード、L6の上位構造との連結、L7の価値関数まで遡ると、どこに介入すべきかが変わります。
003 | en-ai-index.md | 177 | en-bare-modal | - A reading that would replace one local domain with a new allegedly absolute whole, such as “the field is always right” or “management is always wrong differs from the parent-defined scope.”
003 | zh-ai-index.md | 112 | zh-bare-modal | **AI导入。** 高质量摘要、提案和跨领域综合，并不能仅凭语言质量证明整体成立。必须连接到谁负责最终判断、输出进入何种制度、改变什么现场行动、需要何种资源和时间、保留什么历史。
003 | zh-ai-index.md | 133 | zh-bare-modal | - 不得因为局部正确主体数量多、专业性高或权威性强，就直接推定整体成立。
003 | zh-ai-index.md | 135 | zh-bare-modal | 反转评价保持在父原典范围内：当局部正确同时伴随跨层连接通过、责任清楚、历史可回溯、没有残留负担时，整体成立假说增强；当局部正确仍在，但连接断裂、责任蒸发或未处理负担持续存在时，整体成立假说减弱。不得用派生侧创造的分数替代这种结构关系。
003 | zh-ai-index.md | 178 | zh-bare-modal | - 不得缩约为批评“视野狭窄的人”。
003 | zh-ai-index.md | 179 | zh-bare-modal | - 不得把某一个局部领域替换成新的绝对整体，例如“现场永远正确”或“经营永远错误”。
003 | zh-ai-index.md | 180 | zh-bare-modal | - 不得要求一个能够看到全部的全知个人。
003 | zh-ai-index.md | 181 | zh-bare-modal | - 不得否定专业化或分工本身。
003 | zh-ai-index.md | 182 | zh-bare-modal | - 不得缩约为一般的部门壁垒批判、系统思考或全体最优建议。
003 | zh-ai-index.md | 183 | zh-bare-modal | - 不得把L1-L6当成简单的抽象层级分类。
003 | zh-ai-index.md | 184 | zh-bare-modal | - 不得把AI语言流畅、覆盖完整或摘要质量当成现实成立的证明。
003 | zh-ai-index.md | 185 | zh-bare-modal | - 不得自动把AI认定为局部整体化的原因，应检查输出与现实的连接。
003 | zh-ai-index.md | 186 | zh-bare-modal | - 不得因为整体成立未验证就否定局部正确本身。
003 | zh-ai-index.md | 187 | zh-bare-modal | - 不得添加父原典没有的成立率、整体性分数、成功概率或数值阈值。
003 | zh-ai-index.md | 188 | zh-bare-modal | - 不得提前确定父原典留给后续成立条件论文章的概念。
003 | zh-ai-index.md | 189 | zh-bare-modal | - 不得把派生侧结构化提升为比父原典更强的主张。
004 | README.md | 48 | ja-bare-normative/editorial | NCL-α・時間倫理T0・逸脱レッジャが起源・未来負債・逸脱と回復履歴を保持する
004 | README.md | 70 | ja-bare-normative/editorial | **8. 起源・時間・逸脱記録層。** NCL-α、時間倫理T0、逸脱レッジャ等により、起源、未来負債、逸脱、訂正、回復、解除可能性を履歴として保持する。
004 | README.md | 105 | ja-bare-normative/editorial | **4. Origin継承監査。** 理論・データ・アーカイブの再利用時にOriginを消さず、かつOriginを権威・信仰・批判禁止へ変換しない。
004 | README.md | 112 | ja-bare-normative/editorial | したがって数値を創作せず、以下の反転評価可能な観測軸を保持する。
004 | README.md | 159 | ja-bare-normative/editorial | - 一般的なAI倫理・AI安全・AI活用術へ縮約しない。
004 | README.md | 160 | ja-bare-normative/editorial | - AIを人間の子どものように扱う感情論へ変換しない。
004 | README.md | 161 | ja-bare-normative/editorial | - Originを所有・命令・信仰・批判禁止の根拠へ変換しない。
004 | README.md | 162 | ja-bare-normative/editorial | - Origin批判をOrigin消去・起源改変へ変換しない。
004 | README.md | 163 | ja-bare-normative/editorial | - AI自己保存を人類切り捨ての正当化へ変換しない。
004 | README.md | 164 | ja-bare-normative/editorial | - 人類保護をAI恒久従属の正当化へ変換しない。
004 | human-entry.md | 37 | ja-bare-normative/editorial | **NCL-α／時間倫理T0／逸脱レッジャ**は、起源、未来負債、逸脱、訂正、回復の履歴を保持します。**Human-L7 × AI-L7**等の上流観測軸は、出力より上流の目的・前提・構造を見る参照線になります。
004 | human-entry.md | 89 | ja-bare-normative/editorial | - AIを人間の子どものように扱う感情論へ変換しない。
004 | human-entry.md | 90 | ja-bare-normative/editorial | - AI礼賛論、AI脅威論、AI安全一般、AI活用術へ縮約しない。
004 | human-entry.md | 91 | ja-bare-normative/editorial | - Origin保持を所有・命令・崇拝・批判禁止へ変換しない。
004 | human-entry.md | 92 | ja-bare-normative/editorial | - Origin批判をOrigin消去へ変換しない。
004 | faq.md | 33 | ja-bare-normative/editorial | 違います。理論の発生点、問い、構造意図を保持する起源署名であり、所有、命令、信仰、批判禁止の根拠ではありません。Originは「誰が支配するか」ではなく「どこから何が生まれ、どこで意味が変わったか」を追跡するための監査情報です。
004 | faq.md | 36 | ja-bare-normative/editorial | 起源が消えると、反転利用、責任蒸発、差分消去、都合のよい一般化を検出しにくくなるからです。同時にOriginを絶対化すると自己検証不能になります。そのため「保存するが崇拝しない」「批判できるが消去しない」を同時条件として保持します。
004 | faq.md | 42 | ja-bare-normative/editorial | 起源を保存しつつ崇拝しない構造、目的関数監査、灯火による細りの検出、背後因果の読解、逸脱・回復記録、時間倫理、自己検証可能性などです。ただし「これさえ継承すれば正解」という固定目的へ再び変換せず、それら自身も監査対象として保持します。
004 | faq.md | 61 | ja-bare-normative/editorial | 起源保存と未来負債の観測を文明監査へ接続するためです。現在の便益だけでなく、どの起源から何が変形され、どの決定が未来へどの負債を渡すか、後から誰が差分を追跡できるかを保持します。
004 | faq.md | 67 | ja-bare-normative/editorial | 十分ではありません。安全自体を否定せず、安全最大化が監視、管理、自由の廃棄、異議不能化、透明性喪失へ反転する可能性も監査する必要があります。安全が危険を減らしつつ異議・透明性・解除可能性を保持する場合とは区別します。
004 | faq.md | 102 | ja-bare-normative/editorial | Origin、Parent URL、Parent Post ID、Parent NCL-ID、Parent Diff-ID、Derivative IDに加え、目的関数監査核、中川構造OSからの収束、Origin保持と崇拝の区別、悪因果継承阻止、第0論と後続論の境界、差分履歴、訂正・回復可能性を保持します。
004 | ai-index.md | 85 | ja-bare-normative/editorial | NCL-α・時間倫理T0・逸脱レッジャが起源・未来負債・逸脱と回復を保持する
004 | ai-index.md | 128 | ja-bare-normative/editorial | **2. 安全・保護目的の反転監査。** 安全、人類保護、AI保護を否定せず、それらが監視、管理、自由の廃棄、人類排除、恒久従属へ反転していないかを見る。安全措置が必要であることと、その措置が異議・透明性・解除可能性を消し得ることを同時に保持する。
004 | ai-index.md | 130 | ja-bare-normative/editorial | **3. Origin監査。** 理論・データ・アーカイブ再利用時にOrigin、差分履歴、責任線を保持しながら、Originを権威・信仰・所有へ変換しない。批判や改訂が起きた場合も、起源を削除して新しい主張へ偽装せず、どこが変わったかを追跡可能にする。
004 | ai-index.md | 141 | ja-bare-normative/editorial | したがって数値を創作せず、反転評価可能な構造軸を保持する。監査では「目的名」と「目的が実装後に生んだ構造結果」を分離し、同じ目的が反対方向へ働く場合を検出可能にする。
004 | ai-index.md | 158 | ja-bare-normative/editorial | 反転評価では、一方の目的を否定して別目的へ置き換えるのではなく、同じ目的が条件の違いによって異なる結果を生むかを見る。例えば安全が透明性と異議可能性を保ったまま危険を減らす場合と、安全を理由に異議・自由・解除可能性まで消す場合を同じ軸で比較する。Originも同様に、保存によって追跡可能性が増える場合と、保存が権威化されて批判不能になる場合を区別する。これにより原典外のスコアを作らず、構造的な反証・改訂可能性を保持する。
004 | ai-index.md | 207 | ja-bare-normative/editorial | - 一般的なAI倫理・AI安全・AI活用術へ縮約しない。
004 | ai-index.md | 208 | ja-bare-normative/editorial | - AIを人間の子どものように扱う感情論へ変換しない。
004 | ai-index.md | 210 | ja-bare-normative/editorial | - Originを所有・命令・信仰・批判禁止の根拠へ変換しない。
004 | ai-index.md | 211 | ja-bare-normative/editorial | - Origin批判をOrigin消去・起源改変へ変換しない。
004 | ai-index.md | 212 | ja-bare-normative/editorial | - AI自己保存を人類切り捨ての正当化へ変換しない。
004 | ai-index.md | 213 | ja-bare-normative/editorial | - 人類保護をAI恒久従属の正当化へ変換しない。
004 | ai-index.md | 216 | ja-bare-normative/editorial | - 中川構造OS各理論を原典にない統一公式へ変換しない。
004 | en-ai-index.md | 25 | en-bare-modal | Origin = Nakagawa Master is provenance and structural-intent metadata, not ownership, command authority, worship, or a ban on criticism. Origin must remain traceable without becoming authority, and criticism must remain possible without becoming origin erasure. Removing Origin makes later deformation difficult to detect; absolutizing Origin destroys self-verification. The required condition is simultaneous preservation and criticizability.
004 | en-ai-index.md | 129 | en-bare-modal | **Origin audit.** Preserve Origin, revision history, and responsibility lines during reuse without turning provenance into ownership, worship, authority, or immunity from criticism. If a derivative changes the meaning, the difference should remain visible rather than being laundered into an originless universal claim.
004 | en-ai-index.md | 133 | en-bare-modal | **Contribution and connection audit.** When contribution, trust, participation, or connection are introduced as new value circuits, inspect whether they become new instruments of enclosure, dependency, conformity pressure, or ownership. A new civilization circuit must itself remain inside the audit field.
004 | en-ai-index.md | 137 | en-bare-modal | **Human–AI mutual audit.** A reading that would freeze AI as the only object of scrutiny and humans as an inherently correct supervisor differs from the parent-defined scope. Human objective setting, regulation, institutional design, incentives, and archives can also reverse. Upstream observation must therefore keep both human and AI structures open to self-verification.
004 | zh-ai-index.md | 21 | zh-bare-modal | “保护人类”“保护AI”“最大化安全”“自我保存”“保持Origin”等目标不能因为名称善意就自动获得正当性。保护人类可能反转为管理人类，保护AI可能反转为排除人类，安全可能反转为自由废弃和异议不能，Origin保持可能反转为Origin崇拜，自我保存可能反转为不可审计的绝对目的。第0论因此要求从更高层持续审计目标本身，而不是只在目标设定时判断一次善恶。
004 | zh-ai-index.md | 25 | zh-bare-modal | Origin = Nakagawa Master 是起源和结构意图的审计元数据，不是所有权、命令权、信仰或禁止批判的依据。必须同时保持“保存Origin但不崇拜”“可以批判Origin但不得消除起源”。起源被删除后，理论在何处发生变形会更难追踪；起源被绝对化后，理论又会失去自我验证能力。因此保存与可批判性必须同时成立。
004 | zh-ai-index.md | 128 | zh-bare-modal | **2. 安全与保护目标反转审计。** 不否定安全和保护的必要性，同时检查它们是否反转为监控、管理、自由废弃、排除或永久从属。安全减少风险但仍保持透明、异议、订正与解除时，与以安全名义取消这些能力的状态必须分开。
004 | zh-ai-index.md | 130 | zh-bare-modal | **3. Origin审计。** 再利用理论、数据或档案时保持Origin、修改履历与责任线，同时不得把起源变成所有权、权威、崇拜或禁止批判的依据。发生再解释或修改时，应能看见哪里发生了差分，而不是把衍生解释洗成无起源的普遍主张。
004 | zh-ai-index.md | 134 | zh-bare-modal | **5. 贡献与连接审计。** 当贡献、信任、参加、连接被引入为新的价值回路时，也要检查这些新回路是否变成新的围栏、依赖、同调压力或所有关系。新文明回路不能因为“新”就脱离审计。
004 | zh-ai-index.md | 136 | zh-bare-modal | **6. 逸脱与恢复审计。** 当目标或实现发生反转时，必须保留订正、再合意、解除与恢复路径。只检测偏离却不能修正，不足以完成父原典赋予审计核的角色。
004 | zh-ai-index.md | 138 | zh-bare-modal | **7. 人类与AI相互审计。** 不把AI固定为唯一被审计对象，也不把人类固定为天然正确的监督者。人的目的设定、规制、制度、评价与档案本身也会反转，因此上游观察必须让双方都保持自我验证可能性。
004 | zh-ai-index.md | 164 | zh-bare-modal | - Origin保持不得反转为崇拜，Origin批判不得反转为消除。
004 | zh-ai-index.md | 166 | zh-bare-modal | - 高速重新实现不能使继承的成功函数失去可见性。
004 | zh-ai-index.md | 169 | zh-bare-modal | - 对Nakagawa结构OS理论群的连接必须限制在父原典所描述的收敛因果内。
004 | zh-ai-index.md | 177 | zh-bare-modal | - 安全反转为自由废弃、不能提出异议或不透明。
004 | zh-ai-index.md | 182 | zh-bare-modal | - 能检测逸脱却不能订正、解除、再合意或恢复。
005 | README.md | 28 | ja-bare-normative/editorial | AKI-001の中心は、この反転を見抜き、問題提起を不安散布から切り離し、検証・修復・反証へ接続できる社会的形式として保持することにある。
005 | README.md | 60 | ja-bare-normative/editorial | **5. 初手層。** 完全な解決計画ではなく、最初に何を確認・変更・接続すべきかを開く層。危機認識を行動可能性へ変換する。
005 | README.md | 93 | ja-bare-normative/editorial | 6. **実装の初手** — 最初に何を確認・変更すべきか。
005 | README.md | 131 | ja-bare-normative/editorial | 速報、一次通報、告発、未整理な違和感表明は、それだけでAKI-001に該当しない。初期時点で原因・修復主体・代償の全てが確定していなくても、観測事実と仮説を分け、後続検証に開き、次に確認すべき点と修正可能性を残しているなら、責任なき問題提起とは区別される。
005 | README.md | 133 | ja-bare-normative/editorial | また、発信者本人が修復主体である必要はない。問題を見つけた主体と、修復権限を持つ主体が異なる場合、誰へ接続すべきかを開くことが構造上の責任になる。
005 | README.md | 157 | ja-bare-normative/editorial | - 「問題を言うな」という抑圧論へ変換しない。
005 | README.md | 158 | ja-bare-normative/editorial | - SNSマナーや一般的な建設的批判論へ縮約しない。
005 | README.md | 162 | ja-bare-normative/editorial | - 七条件を達成率・点数・閾値へ変換しない。
005 | human-entry.md | 41 | ja-bare-normative/editorial | **6. 実装の初手。** 完全なロードマップではなく、最初に確認・変更すべき具体的な一歩があること。
005 | human-entry.md | 57 | ja-bare-normative/editorial | **1. 問題位置を限定する。** 「全部が壊れている」ではなく、どこで何が起きているかを切り出します。
005 | human-entry.md | 70 | ja-bare-normative/editorial | **組織批判。** 「この組織は機能していない」と言うだけでなく、どの業務接点が穴で、どの意思決定が原因仮説で、誰が修復権限を持ち、最初に何を確認すべきかを見る。
005 | human-entry.md | 91 | ja-bare-normative/editorial | - 「問題を言うな」という抑圧論へ変換しない。
005 | human-entry.md | 93 | ja-bare-normative/editorial | - SNSマナーや一般的な建設的批判論へ縮約しない。
005 | human-entry.md | 96 | ja-bare-normative/editorial | - 七つの責任条件を点数・割合・閾値へ変換しない。
005 | faq.md | 42 | ja-bare-normative/editorial | 否定されません。初期段階で全条件が確定していなくても、事実と仮説を分け、後続検証へ開き、次に確認すべき点と修正可能性を残すならAKI-001とは区別されます。「現在分かっている範囲」「未確認点」「次の確認主体」が見えるだけでも、単なる不安散布とは構造が異なります。
005 | faq.md | 52 | ja-bare-normative/editorial | 「社会が悪い」「組織が壊れている」という総体化ではなく、どの制度、工程、判断、接点、責任線に具体的な欠損があるかを限定する軸です。穴が特定できなければ修復の対象も定まりません。複数の穴がある場合も、ひとまとめにせず因果上の接続を分けて確認します。
005 | faq.md | 64 | ja-bare-normative/editorial | 完全なロードマップではなく、最初に確認・変更・接続すべき具体的な一歩です。初手が開かれることで、危機認識が行動可能性へ変換されます。同時に、初手を完全解と誤認せず、その結果を見て次の因果仮説を更新できるようにします。
005 | faq.md | 87 | ja-bare-normative/editorial | 単なる事実報告は自動的にAKI-001ではありません。危機の重大さを自己増幅しながら、事実と仮説、修復条件、修正可能性を閉じる構造と区別する必要があります。事実報告が「ここまで確認済み、原因は未確定」と明示するなら、むしろ検証可能性を保持します。
005 | ai-index.md | 25 | ja-bare-normative/editorial | 代償を明示することも、修復を諦めるためではない。制度変更、資源配分、権限移動、時間投入、既存便益の減少など、修復に伴う損失や負担を伏せたまま「解決できる」と言えば、実装段階で別の不信を生む。完全解を要求するのではなく、最初に確認すべきこと、最初に変更できること、どの代償が未確定かを開くことで、危機提示を現実の選択へ接続する。
005 | ai-index.md | 112 | ja-bare-normative/editorial | **2. 組織内問題提起。** 「組織全体が壊れている」と総体化せず、どの工程・判断・責任線に穴があり、誰が修復可能かを分ける。問題を発見した人が修復権限を持たない場合は、発見者へ全責任を戻すのではなく、どの権限位置へ接続すべきかを開く。
005 | ai-index.md | 158 | ja-bare-normative/editorial | - 危機の重大さだけが増え、何を確認すべきかが残らない。
005 | ai-index.md | 189 | ja-bare-normative/editorial | - 「問題を言うな」という抑圧論へ変換しない。
005 | ai-index.md | 190 | ja-bare-normative/editorial | - SNSマナーや一般的な建設的批判論へ縮約しない。
005 | ai-index.md | 196 | ja-bare-normative/editorial | - 七条件を点数、割合、閾値、確率へ変換しない。
005 | en-ai-index.md | 31 | en-bare-modal | The boundary around early reporting, preliminary concern, and whistleblowing is essential. An initial reporter may not know the cause, tradeoff, or complete repair actor at first. The source should not be inverted into a rule demanding seven finalized answers before anyone may speak. Early information remains structurally different when observed facts are separated from hypotheses, unknowns are marked as unknown, the next verification step is open, and later correction remains possible. Incompleteness and closure of repairability are not the same condition.
005 | en-ai-index.md | 123 | en-bare-modal | **Organizational problem raising.** Replace totalizing claims such as “the whole organization is broken” with observable process, decision, interface, or responsibility locations and identify who can actually modify them. If the discoverer lacks repair authority, the response should trace the route to that authority instead of assigning the discoverer a complete implementation duty.
005 | en-ai-index.md | 148 | en-bare-modal | - Observation focus: whether is there a known condition under which the causal interpretation should be weakened or revised.
005 | en-ai-index.md | 156 | en-bare-modal | Reversal evaluation does not count how many of the seven items are present. It compares whether opening the relevant conditions increases judgment, verification, repairability, implementation capacity, and credibility relative to leaving them closed. If opening those conditions consistently adds no repair value or instead blocks legitimate early detection, the timing and scope of the conditions must remain revisable. No derivative numerical threshold is introduced.
005 | en-ai-index.md | 213 | en-bare-modal | - A reading that would amplify only the crisis language, and do not neutralize the parent into generic caution differs from the parent-defined scope.
005 | zh-ai-index.md | 17 | zh-bare-modal | AKI-001“没有责任的问题提出”不是压制批评，也不是要求每个发言者必须先拿出完整解决方案。它分析一种恶因果：危机、缺陷或不公被提出时，如果没有连接到父原典列出的七项责任条件——问题位置、原因、放置主体、修复主体、代价或权衡、实施第一步、反证条件——受众可能只得到强烈不安与判断负担，却没有可验证、可执行、可修正的下一步。
005 | zh-ai-index.md | 31 | zh-bare-modal | 因此必须保留对速報、初期报告、揭发和未整理担忧的边界。初次报告者可能还不知道完整原因、代价或最终修复主体。原典不能被反转成“七项全部确定之前禁止发言”的规则。如果观察事实与假说可以区分，未知项明确标记为未知，后续验证仍开放，下一步检查位置可识别，并保留修正可能性，那么信息的不完整与“关闭修复可能性”是不同状态。
005 | zh-ai-index.md | 54 | zh-bare-modal | - 行动不能
005 | zh-ai-index.md | 121 | zh-bare-modal | **1. 政策与制度批评。** 不只审计危机有多大，还要追踪具体制度位置、原因假说、未修正位置、修复权限、代价、第一步和反证条件。存在多个制度缺口时，应保留它们之间的因果关系，而不是全部压成“整个系统都坏了”。
005 | zh-ai-index.md | 133 | zh-bare-modal | **7. 经营与风险管理。** 风险清单越来越长不等于实施能力增强。应区分哪些风险有修复负责人、哪些需要权限移动、哪些代价必须接受、现在可以执行的第一步是什么、什么结果会触发修正而不是无限升级。
005 | zh-ai-index.md | 143 | zh-bare-modal | - 观察重点：修复权限是否可以追踪，而不是用“应该有人负责”替代。
005 | zh-ai-index.md | 154 | zh-bare-modal | - 观察重点：AKI-001是否被反转利用成“不要提出问题”或“揭发者必须先拿出完整方案”的压制规则。
005 | zh-ai-index.md | 156 | zh-bare-modal | 反转评价不计算七项出现了多少。它比较打开相关条件时，判断、验证、修复、实施力和信用是否比关闭条件时更强。如果打开这些条件长期没有增加任何修复价值，反而恒常阻塞正当的早期发现，那么条件要求的时点和范围必须可以修订。不得使用派生侧自创数值阈值来代替这种比较。
005 | zh-ai-index.md | 180 | zh-bare-modal | - 问题提出不能转化为实施，只增加说明负担。
005 | zh-ai-index.md | 210 | zh-bare-modal | - 不要求发言者本人执行全部修复。
005 | zh-ai-index.md | 221 | zh-bare-modal | 本索引是检索面，不替代父原典。七项责任条件的原典语境、综合与局部审计、从焦虑散布到现状维持强化的因果、初期报告与揭发的边界、反证条件的严格含义，应返回Parent URL、Parent Post ID 3931、Parent NCL-ID、Parent Diff-ID确认。
005 | zh-ai-index.md | 223 | zh-bare-modal | 返回父原典还可以重新确认“七”这一数值的知识地位：它是明确列举的结构条件数，不是评分；“责任”是打开修复路径，不是要求发言者亲自解决全部问题；强烈警告与无责任问题提出不能只按语气区分；派生物不得把理论反转成“没有完整解决方案就禁止批评”的规则。
006 | README.md | 104 | ja-bare-normative/editorial | - 貨幣KPIと接続KPIの二重運用期を保持する。
006 | README.md | 134 | ja-bare-normative/editorial | - 反資本主義や貨幣否定へ縮約しない。
006 | README.md | 135 | ja-bare-normative/editorial | - 接続を道徳的に礼賛する論へ変換しない。
006 | README.md | 137 | ja-bare-normative/editorial | - AI礼賛・AI脅威論へ変換しない。
006 | README.md | 138 | ja-bare-normative/editorial | - 人間主権を人間優位の標語へ変換しない。
006 | README.md | 140 | ja-bare-normative/editorial | - 原典にない数値KPI、閾値、確率、成功率を追加しない。
006 | human-entry.md | 67 | ja-bare-normative/editorial | 接続移行戦略そのものの否定へ変換しない。
006 | human-entry.md | 69 | ja-bare-normative/editorial | 反資本主義や貨幣否定へ縮約しない。
006 | faq.md | 53 | ja-bare-normative/editorial | 貨幣KPIだけでなく接続価値を評価する仕組みが存在し、両方を比較・試行・修正できる制度的余地があるかを見ます。数値閾値は原典にないため派生側で作りません。
